"Date","Time","Horse","Course","Fin Pos","SP","SP Num","BSP","IR Low","%DiffLOW","IR High","%DiffHIGH","LTO Distance To Winner (Same Code)","Evening Price","Breakfast Price","Morning Price","BFPlaceSP","Race Type"
"27/02/2019","17:00","Risk A Fine","Wincanton","2","11/10","1.10","2.27","1.47","-35.24","1000.00","43952.86","0.00","2.00","2.00","2.10","1.24","Chase"
"01/03/2019","16:30","Cesar Et Rosalie","Newbury","5","13/2","6.50","8.50","4.00","-52.94","1000.00","11664.71","0.00","5.50","5.50","6.00","2.27","Chase"
"01/03/2019","18:30","Epeius","Newcastle","5","9/4","2.25","4.00","2.96","-26.00","1000.00","24900.00","0.00","2.87","3.50","4.33","1.62","A/W"
"03/03/2019","14:50","Inchcolm","Sedgefield","3","6/1","6.00","8.37","3.20","-61.77","1000.00","11847.43","0.00","4.33","4.50","8.00","3.99","Chase"
"04/03/2019","14:00","Rakhine State","Leopardstown","4","10/1","10.00","20.60","19.00","-7.77","1000.00","4754.37","0.00","9.00","8.00","8.50","5.46","Hurdle"
"05/03/2019","17:15","Nickname Exit","Exeter","4","16/1","16.00","20.00","12.00","-40.00","1000.00","4900.00","0.00","7.00","8.50","17.00","5.10","Chase"
"05/03/2019","17:30","Lady Makfi","Wolverhampton","7","25/1","25.00","29.93","15.00","-49.88","1000.00","3241.13","0.00","12.00","12.00","15.00","6.20","A/W"
"06/03/2019","18:15","War Hero","Dundalk","2","8/1","8.00","14.13","6.60","-53.29","1000.00","6977.14","0.00","8.00","8.50","12.00","4.20","A/W"
"07/03/2019","17:25","Amor Fati","Chelmsford City","7","3/1","3.00","4.76","4.50","-5.46","1000.00","20908.40","0.00","5.50","5.00","4.50","1.93","A/W"
"07/03/2019","17:25","Irish Times","Chelmsford City","1","9/1","9.00","15.37","1.01","-93.43","12.00","-21.93","0.00","6.00","6.00","6.00","4.50","A/W"
"09/03/2019","13:40","Top Decision","Hereford","3","3/1","3.00","4.18","1.44","-65.55","1000.00","23823.44","0.00","3.75","4.00","5.50","2.00","Hurdle"
"09/03/2019","13:50","Before Midnight","Sandown","13","8/1","8.00","9.40","7.00","-25.53","1000.00","10538.30","0.00","9.00","9.00","13.00","2.81","Hurdle"
"09/03/2019","13:50","Champagne Well","Sandown","3","12/1","12.00","18.47","2.30","-87.55","1000.00","5314.19","0.20","17.00","17.00","17.00","3.79","Hurdle"
"09/03/2019","17:00","Thawry","Wolverhampton","6","100/30","3.33","4.44","3.05","-31.31","1000.00","22422.52","0.00","4.00","4.33","4.50","1.64","A/W"
"10/03/2019","15:05","Elmono","Musselburgh","4","7/2","3.50","5.30","1.44","-72.83","1000.00","18767.92","0.00","5.00","4.50","5.00","2.41","Chase"
"11/03/2019","14:40","Paddy's Poem","Stratford","2","9/2","4.50","5.77","3.20","-44.54","1000.00","17231.02","0.00","5.50","5.50","6.50","1.92","Chase"
"12/03/2019","16:25","Rockley Point","Southwell","11","8/1","8.00","11.00","11.00","0.00","1000.00","8990.91","0.00","7.50","7.00","11.00","3.40","A/W"
"13/03/2019","15:30","Hell's Kitchen","Cheltenham","4","25/1","25.00","80.61","22.00","-72.71","1000.00","1140.54","0.00","34.00","34.00","41.00","6.40","Chase"
"15/03/2019","16:50","Marracudja","Cheltenham","8","11/1","11.00","15.50","14.50","-6.45","1000.00","6351.61","0.10","17.00","17.00","15.00","3.66","Chase"
"15/03/2019","17:30","Pym","Cheltenham","11","12/1","12.00","21.38","18.50","-13.47","1000.00","4577.27","0.00","17.00","17.00","17.00","4.40","Hurdle"
"15/03/2019","18:00","Hurricane Alert","Chelmsford City","8","8/1","8.00","10.50","10.00","-4.76","1000.00","9423.81","0.00","7.50","7.50","6.00","2.63","A/W"
"17/03/2019","14:35","Ifyoucatchmenow","Limerick","4","12/1","12.00","14.46","2.14","-85.20","1000.00","6815.63","0.00","15.00","15.00","15.00","3.96","Hurdle"
"17/03/2019","17:00","Settledoutofcourt","Carlisle","2","12/1","12.00","16.50","13.00","-21.21","1000.00","5960.61","0.00","8.50","8.50","8.50","3.27","Chase"
"19/03/2019","16:10","Save The Pennies","Huntingdon","5","5/2","2.50","3.85","2.62","-31.95","1000.00","25874.03","0.00","3.00","3.00","3.75","1.43","Hurdle"
"22/03/2019","15:25","Goodnitesweetheart","Newbury","PU","3/1","3.00","4.70","3.80","-19.15","1000.00","21176.60","0.00","4.33","4.33","4.33","2.34","Hurdle"
"22/03/2019","16:55","Magic Mirror","Lingfield","6","6/1","6.00","8.28","6.00","-27.54","1000.00","11977.29","0.00","5.00","5.00","5.50","2.47","A/W"
"22/03/2019","17:45","Burning Lake","Dundalk","7","9/4","2.25","3.41","3.10","-9.09","1000.00","29225.51","0.10","3.25","3.50","4.33","1.50","A/W"
"23/03/2019","13:50","Tokaramore","Kelso","3","25/1","25.00","32.00","36.00","12.50","1000.00","3025.00","0.00","34.00","26.00","34.00","8.58","Chase"
"24/03/2019","15:05","Chicas Amigas","Naas","7","16/1","16.00","30.00","21.00","-30.00","1000.00","3233.33","0.00","11.00","13.00","13.00","5.20","Turf"
"24/03/2019","15:45","Dinos Benefit","Exeter","3","13/2","6.50","9.60","9.00","-6.25","1000.00","10316.67","0.00","8.50","8.50","7.50","3.96","Chase"
"24/03/2019","16:10","Ciao","Naas","9","12/1","12.00","25.62","25.62","0.00","1000.00","3803.20","0.00","17.00","17.00","17.00","4.70","Turf"
"29/03/2019","15:05","Just That Lord","Lingfield","6","5/1","5.00","7.15","5.90","-17.48","1000.00","13886.01","0.00","5.50","5.50","8.00","2.40","A/W"
"29/03/2019","15:55","Astracad","Wetherby","6","7/2","3.50","4.90","2.56","-47.76","1000.00","20308.16","0.00","7.00","7.00","7.50","2.64","Chase"
"30/03/2019","14:50","Angelic Light","Navan","5","25/1","25.00","47.99","32.00","-33.32","1000.00","1983.77","0.00","21.00","21.00","23.00","10.00","Turf"
"31/03/2019","14:45","Liva","Ascot","14","25/1","25.00","59.44","21.00","-64.67","1000.00","1582.37","0.00","11.00","13.00","17.00","7.60","Hurdle"
"31/03/2019","17:15","Aliym","Limerick","7","8/1","8.00","17.33","10.50","-39.41","1000.00","5670.34","0.00","7.00","7.00","10.00","3.64","NHF"
"02/04/2019","15:15","Merry Banter","Musselburgh","5","28/1","28.00","39.33","11.00","-72.03","1000.00","2442.59","0.00","34.00","34.00","34.00","7.40","Turf"
"04/04/2019","16:15","Socialites Red","Southwell","2","9/2","4.50","6.40","1.80","-71.88","1000.00","15525.00","0.00","6.00","6.00","6.50","2.36","A/W"
"05/04/2019","15:15","Casimir Du Clos","Sedgefield","4","9/4","2.25","3.45","3.35","-2.90","1000.00","28885.51","0.00","5.00","5.00","4.50","1.57","Chase"
"05/04/2019","16:15","Kupa River","Leicester","1","3/1","3.00","3.82","1.01","-73.56","6.80","78.01","0.00","5.50","5.50","7.00","1.67","Turf"
"05/04/2019","17:30","Bond Street Beau","Wolverhampton","6","7/1","7.00","9.08","9.60","5.73","1000.00","10913.22","0.00","6.00","6.00","6.00","2.86","A/W"
"06/04/2019","18:00","Mr Fox","Wolverhampton","2","6/1","6.00","8.43","1.20","-85.77","1000.00","11762.40","0.00","6.00","6.00","6.00","2.96","A/W"
"08/04/2019","15:00","Rey Loopy","Redcar","2","7/1","7.00","11.50","4.80","-58.26","1000.00","8595.65","0.00","7.00","8.00","8.00","2.97","Turf"
"09/04/2019","16:20","Oscar Nomination","Southwell","1","7/1","7.00","9.58","1.01","-89.46","27.00","181.84","0.00","5.50","5.50","8.00","3.05","Hurdle"
"10/04/2019","16:20","Little Millie","Warwick","1","11/2","5.50","6.79","1.01","-85.13","8.80","29.60","0.00","5.50","5.50","5.50","2.66","Hurdle"
"10/04/2019","16:20","Steel Bob","Warwick","8","9/1","9.00","12.81","5.00","-60.97","1000.00","7706.40","0.00","10.00","11.00","12.00","3.70","Hurdle"
"10/04/2019","16:35","Waqt","Kempton","6","8/1","8.00","10.54","3.00","-71.54","1000.00","9387.67","0.00","5.50","5.50","6.00","3.45","A/W"
"11/04/2019","15:25","Christmas Twenty","Wetherby","PU","14/1","14.00","19.00","16.50","-13.16","1000.00","5163.16","0.00","8.00","8.50","15.00","4.80","Hurdle"
"11/04/2019","16:00","Ask Paddington","Wetherby","6","7/2","3.50","5.00","3.55","-29.00","1000.00","19900.00","0.00","4.00","4.50","4.33","1.79","Hurdle"
"11/04/2019","17:15","Red Stripes","Chelmsford City","6","4/1","4.00","5.10","3.00","-41.18","1000.00","19507.84","0.00","3.75","4.50","5.00","1.79","A/W"
"13/04/2019","15:05","Gullane One","Thirsk","17","12/1","12.00","17.41","14.00","-19.59","1000.00","5643.83","0.00","7.50","8.00","11.00","4.20","Turf"
"13/04/2019","15:25","Aspen Belle","Naas","16","14/1","14.00","19.50","19.50","0.00","1000.00","5028.21","0.00","11.00","11.00","12.00","3.91","Turf"
"16/04/2019","16:25","Tudors Treasure","Exeter","1","11/4","2.75","4.10","1.01","-75.37","6.40","56.10","0.00","3.25","3.25","3.75","1.71","Chase"
"17/04/2019","15:50","Bob Mahler","Cheltenham","1","6/1","6.00","8.00","1.01","-87.38","11.00","37.50","0.00","7.50","7.50","5.50","2.78","Chase"
"17/04/2019","17:30","Laughing Luis","Cheltenham","9","7/2","3.50","5.10","5.00","-1.96","1000.00","19507.84","0.00","5.00","5.50","6.00","2.32","Hurdle"
"17/04/2019","17:30","Innocent Touch","Cheltenham","FE","33/1","33.00","71.58","12.00","-83.24","1000.00","1297.04","0.00","15.00","15.00","21.00","13.71","Hurdle"
"18/04/2019","15:25","Kupa River","Ripon","7","2/1","2.00","3.50","3.60","2.86","1000.00","28471.43","0.00","4.00","4.00","3.75","1.64","Turf"
"18/04/2019","19:30","Spenny's Lass","Chelmsford City","3","6/1","6.00","8.20","15.00","82.93","1000.00","12095.12","0.20","7.00","7.50","10.00","2.78","A/W"
"19/04/2019","15:30","Salute The Soldier","Bath","2","7/2","3.50","5.38","1.70","-68.40","1000.00","18487.36","0.10","6.00","7.00","6.00","1.94","Turf"
"20/04/2019","18:05","Mr Tyrrell","Nottingham","6","5/1","5.00","6.20","6.60","6.45","1000.00","16029.03","0.00","3.25","3.50","4.50","2.66","Turf"
"21/04/2019","15:30","Chozen","Market Rasen","4","100/30","3.33","4.89","2.46","-49.69","1000.00","20349.90","0.00","3.25","3.25","5.00","2.26","Chase"
"22/04/2019","17:25","Extreme Appeal","Redcar","6","2/1","2.00","3.20","3.20","0.00","1000.00","31150.00","0.00","3.75","3.75","4.33","1.52","Turf"
"23/04/2019","15:05","Nonios","Yarmouth","2","8/1","8.00","11.00","5.00","-54.55","1000.00","8990.91","0.00","7.50","7.50","8.00","3.94","Turf"
"23/04/2019","15:05","Monoxide","Yarmouth","5","5/2","2.50","3.75","1.91","-49.07","1000.00","26566.67","0.00","4.50","4.50","4.00","2.00","Turf"
"23/04/2019","16:10","The Red Menace","Fairyhouse","PU","14/1","14.00","26.72","21.00","-21.41","1000.00","3642.51","0.00","17.00","17.00","17.00","5.70","Hurdle"
"25/04/2019","16:05","Bordeaux Bill","Perth","7","16/1","16.00","19.83","9.80","-50.58","1000.00","4942.86","0.00","6.50","7.00","8.00","4.78","Hurdle"
"26/04/2019","18:15","Eastern Lady","Bangor-On-Dee","1","6/4","1.50","2.88","1.01","-64.93","5.00","73.61","0.00","6.50","7.00","3.00","1.46","Chase"
"26/04/2019","19:50","Takingitallin","Bangor-On-Dee","3","16/1","16.00","27.42","6.80","-75.20","1000.00","3546.97","0.00","9.00","9.00","13.00","5.31","NHF"
"27/04/2019","13:50","Petit Palais","Sandown","15","16/1","16.00","22.00","10.50","-52.27","1000.00","4445.45","0.00","21.00","17.00","21.00","7.61","Hurdle"
"27/04/2019","17:35","Mawsool","Leicester","8","12/1","12.00","17.55","16.00","-8.83","1000.00","5598.01","0.00","7.50","7.50","9.50","4.74","Turf"
"28/04/2019","17:55","Hic Bibi","Wetherby","1","5/2","2.50","3.72","1.01","-72.85","4.20","12.90","0.00","6.00","6.00","4.50","1.70","Turf"
"29/04/2019","14:20","Tadaany","Newcastle","10","22/1","22.00","42.00","20.00","-52.38","1000.00","2280.95","0.00","12.00","12.00","17.00","8.36","A/W"
"30/04/2019","16:45","Betty Grable","Newcastle","2","7/1","7.00","12.00","1.70","-85.83","1000.00","8233.33","0.00","6.00","8.00","11.00","3.45","A/W"
"01/05/2019","20:10","Nahham","Bath","1","2/1","2.00","3.30","1.01","-69.39","3.20","-3.03","0.00","3.25","3.25","3.50","1.25","Turf"
"02/05/2019","14:45","Tomorrow's Angel","Musselburgh","3","5/1","5.00","7.00","2.10","-70.00","1000.00","14185.71","4.50","5.50","6.00","6.50","4.00","Turf"
"02/05/2019","18:20","Withoutdestination","Chelmsford City","4","8/1","8.00","10.19","10.00","-1.86","1000.00","9713.54","0.00","7.00","7.00","8.50","3.93","A/W"
"04/05/2019","14:20","Ornate","Newmarket","5","40/1","40.00","79.32","55.00","-30.66","1000.00","1160.72","0.00","34.00","34.00","67.00","14.00","Turf"
"04/05/2019","15:10","Cloudy Morning","Punchestown","1","11/1","11.00","12.83","1.01","-92.13","46.00","258.53","0.00","11.00","21.00","26.00","3.36","Chase"
"06/05/2019","16:20","I'Vegotthepower","Windsor","7","20/1","20.00","26.40","18.00","-31.82","1000.00","3687.88","0.00","10.00","12.00","15.00","5.15","Turf"
"08/05/2019","20:35","Jazz Legend","Southwell","7","7/2","3.50","4.70","3.60","-23.40","1000.00","21176.60","0.00","4.00","4.00","3.75","2.16","A/W"
"10/05/2019","15:35","Low Sun","Chester","4","8/1","8.00","10.50","1.50","-85.71","1000.00","9423.81","0.00","10.00","9.00","9.00","2.77","Turf"
"11/05/2019","14:10","Ty Rock Brandy","Naas","10","14/1","14.00","24.26","22.00","-9.32","1000.00","4022.01","0.00","6.50","7.00","9.50","4.44","Turf"
"11/05/2019","16:30","Syrena","Naas","10","16/1","16.00","27.87","25.00","-10.30","1000.00","3488.09","0.00","11.00","11.00","15.00","4.90","Turf"
"11/05/2019","17:10","Full Intention","Ascot","15","10/1","10.00","12.09","8.40","-30.52","1000.00","8171.30","0.00","13.00","12.00","17.00","3.25","Turf"
"11/05/2019","20:00","Danseur Du Large","Warwick","7","9/4","2.25","3.35","2.42","-27.76","1000.00","29750.75","0.00","5.00","5.00","4.00","1.73","Chase"
"15/05/2019","20:05","Shanroe Al C","Perth","1","6/4","1.50","2.64","1.01","-61.74","2.70","2.27","0.00","3.75","3.75","3.50","1.42","Hurdle"
"16/05/2019","15:35","Beringer","York","5","9/2","4.50","6.40","3.20","-50.00","1000.00","15525.00","0.00","6.50","6.50","5.50","1.81","Turf"
"17/05/2019","18:30","Master Of Reality","Leopardstown","4","8/1","8.00","11.50","8.80","-23.48","1000.00","8595.65","0.00","4.50","4.50","5.00","3.50","Turf"
"23/05/2019","17:10","Grandfather Tom","Lingfield","5","9/1","9.00","10.46","6.60","-36.90","1000.00","9460.23","0.00","4.50","4.50","9.00","3.15","Turf"
"24/05/2019","19:05","Wee Jim","Curragh","5","50/1","50.00","160.41","65.00","-59.48","1000.00","523.40","0.00","34.00","34.00","51.00","47.57","Turf"
"25/05/2019","15:00","Urban Beat","Curragh","7","8/1","8.00","10.00","10.50","5.00","1000.00","9900.00","0.00","7.00","6.50","6.50","3.23","Turf"
"25/05/2019","16:00","Alpha Delphini","Haydock","2","20/1","20.00","28.00","19.00","-32.14","1000.00","3471.43","0.00","15.00","15.00","15.00","7.31","Turf"
"27/05/2019","17:20","King of Naples","Redcar","5","12/1","12.00","16.25","3.10","-80.92","1000.00","6053.85","0.00","9.00","10.00","15.00","3.85","Turf"
"28/05/2019","20:10","Atalanta Queen","Southwell","2","8/1","8.00","8.14","1.44","-82.31","1000.00","12185.01","0.00","5.50","7.00","7.00","2.79","A/W"
"30/05/2019","16:00","Poetic Motion","Lingfield","11","9/2","4.50","6.41","5.30","-17.32","1000.00","15500.62","0.00","6.00","6.50","6.00","2.49","Turf"
"30/05/2019","19:05","Renegade Master","Sandown","10","25/1","25.00","48.00","25.00","-47.92","1000.00","1983.33","0.00","8.50","11.00","13.00","7.80","Turf"
"01/06/2019","14:35","Awesometank","Epsom","2","3/1","3.00","4.48","1.30","-70.98","1000.00","22221.43","0.00","7.00","7.00","6.00","1.78","Turf"
"01/06/2019","15:00","In A Pinch","Tramore","1","10/1","10.00","15.26","1.01","-93.38","16.50","8.13","0.00","7.00","8.00","8.50","4.40","Hurdle"
"01/06/2019","18:15","Vision Clear","Lingfield","4","7/2","3.50","5.32","3.00","-43.61","1000.00","18696.99","10.50","7.00","5.50","5.00","2.25","Turf"
"01/06/2019","19:00","Red Hot Chilly","Stratford","FE","2/1","2.00","3.00","1.51","-49.67","1000.00","33233.33","0.00","2.88","2.88","3.00","1.73","Hurdle"
"02/06/2019","14:55","Lumsden","Listowel","5","6/1","6.00","8.80","4.10","-53.41","1000.00","11263.64","0.00","4.50","4.50","6.50","3.10","Turf"
"03/06/2019","16:50","Glens Finale","Listowel","8","5/6","0.83","1.95","1.93","-1.03","1000.00","51182.05","0.00","2.75","2.50","2.38","1.15","NHF"
"03/06/2019","17:45","Awsaaf","Wolverhampton","1","10/11","0.90","2.09","1.01","-51.67","3.40","62.68","0.00","2.10","2.20","1.67","1.24","A/W"
"04/06/2019","20:40","Torolight","Lingfield","7","9/2","4.50","6.60","6.00","-9.09","1000.00","15051.52","0.00","7.50","7.50","7.50","1.79","A/W"
"07/06/2019","20:15","Sundance Star","Curragh","11","11/1","11.00","15.50","15.50","0.00","1000.00","6351.61","4.75","7.50","7.50","9.00","4.30","Turf"
"11/06/2019","17:15","Motajaasid","Salisbury","6","4/1","4.00","5.80","3.75","-35.34","1000.00","17141.38","0.00","5.00","5.00","4.33","2.12","Turf"
"14/06/2019","17:25","Twenty Years On","Sandown","7","11/1","11.00","18.00","16.50","-8.33","1000.00","5455.56","0.00","7.00","8.00","8.00","3.50","Turf"
"14/06/2019","19:00","Minellacelebration","Aintree","1","4/1","4.00","6.47","1.01","-84.39","6.80","5.10","0.00","3.50","3.50","3.75","2.29","Chase"
"14/06/2019","20:15","Maid From The Mist","Goodwood","3","20/1","20.00","41.92","4.60","-89.03","1000.00","2285.50","0.00","17.00","17.00","26.00","7.38","Turf"
"15/06/2019","15:35","Rathbone","York","8","16/1","16.00","27.61","5.70","-79.36","1000.00","3521.88","0.00","11.00","11.00","21.00","6.40","Turf"
"16/06/2019","14:05","Libras Power","Gowran Park","3","8/1","8.00","12.01","5.20","-56.70","1000.00","8226.39","0.00","6.00","6.00","6.50","2.84","Turf"
"18/06/2019","16:45","Adjutant","Stratford","1","1/2","0.50","1.53","1.01","-33.99","3.25","112.42","0.00","1.83","1.83","1.73","1.09","Hurdle"
"19/06/2019","16:20","Pretty Baby","Ascot","13","7/1","7.00","10.57","9.20","-12.96","1000.00","9360.74","0.00","9.00","9.00","12.00","3.90","Turf"
"19/06/2019","17:35","Temple Of Heaven","Ascot","13","6/1","6.00","8.03","7.60","-5.35","1000.00","12353.30","0.00","7.00","7.00","6.50","3.05","Turf"
"19/06/2019","21:10","Quick Monet","Chelmsford City","3","9/2","4.50","7.19","7.40","2.92","1000.00","13808.21","0.00","6.00","7.00","11.00","2.43","A/W"
"20/06/2019","14:20","Carvelas","Chelmsford City","4","8/1","8.00","10.38","6.00","-42.20","1000.00","9533.91","0.00","5.50","5.50","7.50","2.70","A/W"
"21/06/2019","16:05","Steel Wave","Market Rasen","5","8/1","8.00","11.20","4.60","-58.93","1000.00","8828.57","0.00","9.00","9.00","9.00","3.14","Chase"
"21/06/2019","17:05","Zodiakos","Newmarket","8","11/2","5.50","7.26","7.40","1.93","1000.00","13674.10","0.00","4.50","5.00","5.00","2.60","Turf"
"22/06/2019","14:45","Ascended","Newmarket","4","6/4","1.50","2.70","1.60","-40.74","1000.00","36937.04","0.00","3.50","3.75","4.00","1.61","Turf"
"22/06/2019","17:25","Ardera Cross","Perth","7","9/1","9.00","11.00","8.80","-20.00","1000.00","8990.91","0.00","8.00","8.00","8.50","3.04","Hurdle"
"22/06/2019","18:15","Champs Inblue","Lingfield","5","5/1","5.00","7.40","4.00","-45.95","1000.00","13413.51","0.00","6.00","6.00","7.00","2.62","Turf"
"23/06/2019","15:25","Victory Chime","Pontefract","3","5/1","5.00","6.60","6.20","-6.06","1000.00","15051.52","0.00","5.00","5.00","5.00","2.96","Turf"
"24/06/2019","19:50","Monaco Rose","Ballinrobe","5","4/1","4.00","6.00","11.50","91.67","1000.00","16566.67","0.00","5.00","5.00","7.00","3.05","Turf"
"26/06/2019","15:30","Star Of Southwold","Carlisle","2","7/1","7.00","8.80","2.04","-76.82","1000.00","11263.64","0.00","11.00","15.00","9.00","2.58","Turf"
"27/06/2019","14:45","West Newton","Newmarket","2","6/1","6.00","10.18","5.10","-49.90","1000.00","9723.18","0.00","6.50","7.00","9.00","1.57","Turf"
"27/06/2019","16:25","Corazon Espinado","Newmarket","11","8/1","8.00","11.00","9.00","-18.18","1000.00","8990.91","0.00","10.00","11.00","12.00","3.45","Turf"
"28/06/2019","15:05","Lock Seventeen","Yarmouth","6","9/2","4.50","5.80","4.80","-17.24","1000.00","17141.38","0.00","6.50","6.50","6.00","2.22","Turf"
"28/06/2019","18:25","Wentwood","Curragh","8","8/1","8.00","12.50","8.00","-36.00","1000.00","7900.00","0.00","7.00","7.00","8.00","4.40","Turf"
"29/06/2019","15:00","Michael's Mount","Newcastle","11","12/1","12.00","23.25","14.50","-37.63","1000.00","4201.08","0.00","10.00","10.00","11.00","6.00","A/W"
"29/06/2019","15:35","King's Advice","Newcastle","6","5/1","5.00","6.53","5.00","-23.43","1000.00","15213.94","0.00","12.00","12.00","10.00","2.84","A/W"
"29/06/2019","16:35","Spirit Warning","Windsor","3","7/2","3.50","5.06","2.00","-60.47","1000.00","19662.85","0.00","3.50","3.00","3.00","2.56","Turf"
"29/06/2019","17:20","Guaranteed","Curragh","5","50/1","50.00","308.64","95.00","-69.22","1000.00","224.00","0.00","51.00","51.00","67.00","13.90","Turf"
